Dia 1;Dia 2;Dia 3;Dia 4;Dia 5;Dia 6;Dia 7
0.236755618;0.21;0.24;0.21;0.24;0.21;0.24
0.507115496;0.51;0.51;0.51;0.51;0.51;0.51
0.256128886;0.28;0.26;0.28;0.26;0.28;0.26
